Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
35.61,Female,65.52,1.62,189.16,157.81,69.09,1.0,1079.1,Strength,27.009087300394413,1.52,3.99,1.99,24.97,0.04,1758.0
22.85,Male,56.11,1.55,178.87,131.88,72.93,1.38,1324.8,Cardio,24.105489875492275,1.87,3.97,2.0,23.35,1.01,1594.0
32.81,Male,59.49,1.67,175.03,123.98,55.18,0.89,783.2,Cardio,23.1787973195351,1.92,3.01,1.0,21.33,0.01,1516.0
38.96,Female,93.38,1.7,191.36,155.17,49.98,1.1,1187.01,Strength,29.81292989147594,2.5,4.02,1.99,32.31,-0.02,2716.0
45.5,Male,52.28,1.88,193.92,153.49,70.89,1.08,778.9,Yoga,16.449447054839283,2.92,4.0,2.02,14.79,3.03,1550.0
52.76,Male,104.84,1.84,175.96,130.46,61.82,0.7,846.23,HIIT,33.26829992726747,2.89,3.02,1.0,30.97,0.02,2702.0
23.1,Female,58.62,1.78,184.91,140.96,57.99,1.67,1735.46,Cardio,21.91703178818886,2.72,4.99,2.99,18.5,0.01,1727.0
55.94,Male,83.76,1.63,184.13,141.02,51.87,1.01,1091.71,Strength,30.805591518983537,2.88,4.01,2.01,31.53,0.01,2206.0
24.11,Male,88.36,1.79,176.85,154.56,64.93,1.76,1830.4,Cardio,25.515951157243535,3.51,3.98,3.0,27.58,-0.01,2500.0
39.19,Female,50.76,1.61,166.81,128.11,50.0,1.18,1169.26,Strength,24.716472304939355,2.5,1.99,1.01,19.58,-0.01,1309.0
50.38,Male,86.46,1.63,160.72,143.33,58.2,1.71,2002.24,Strength,32.83712700098212,3.51,4.01,3.01,32.54,0.03,2319.0
47.6,Male,83.56,1.82,176.46,148.98,70.0,1.89,2213.0,Strength,24.78670146696952,3.52,5.0,3.01,25.23,-0.04,2238.0
19.22,Male,82.37,1.96,174.03,169.04,61.93,1.9,2719.09,HIIT,24.403007614548162,3.49,5.03,3.01,21.44,0.03,2379.0
38.18,Male,57.43,1.56,184.74,132.14,53.86,1.65,1285.02,Yoga,26.256104269089235,2.71,5.01,2.98,23.6,2.98,1842.0
26.8,Female,71.04,1.97,180.54,151.12,73.12,0.74,894.59,HIIT,20.835741639786434,3.59,3.02,1.0,18.31,0.02,1816.0
19.04,Female,95.67,1.85,189.76,142.48,50.1,1.21,1598.53,HIIT,28.942199014660492,2.28,3.98,2.01,27.95,1.02,2613.0
39.56,Male,57.22,1.71,167.92,142.92,60.7,1.88,1952.19,Cardio,21.80988763452876,2.71,5.04,2.98,19.57,0.02,1611.0
37.31,Female,76.53,1.77,180.16,128.41,57.05,1.35,1296.0,Cardio,25.834386250194406,2.08,4.0,2.0,24.43,-0.02,2130.0
18.84,Female,73.08,1.79,177.16,124.74,61.03,0.81,801.9,Strength,24.03645938727616,1.59,3.01,1.0,22.81,-0.02,1916.0
46.02,Male,59.92,1.68,164.66,147.3,62.23,1.15,1240.97,Strength,22.927163072900417,2.49,4.0,1.99,21.23,-0.0,1528.0
37.02,Female,73.09,1.74,188.27,141.3,64.84,1.03,1113.33,Strength,28.704845626294492,2.42,3.0,2.01,24.14,1.03,1960.0
49.85,Male,86.8,1.63,161.03,142.75,57.95,1.7,1323.96,Yoga,34.16460209015416,3.51,3.97,2.98,32.67,-0.02,2488.0
30.89,Male,77.34,1.71,190.18,136.63,52.37,1.26,1210.61,Cardio,31.809660651252006,1.8,4.0,2.01,26.45,0.98,2117.0
24.11,Male,88.16,1.79,176.49,153.67,65.0,1.76,1833.22,Cardio,28.618587749261316,3.52,3.99,3.02,27.51,-0.0,2388.0
49.94,Female,57.55,1.91,184.03,130.98,68.0,1.08,1425.6,HIIT,22.607492193113487,2.7,4.04,2.0,15.78,-0.02,1733.0
54.67,Male,87.06,1.76,189.02,158.35,68.19,1.48,1953.6,HIIT,25.570799177355788,3.39,3.01,2.0,28.11,-0.0,2320.0
25.4,Female,104.71,1.88,173.98,156.09,67.13,1.33,1434.01,Strength,31.47277826911894,2.31,2.99,1.98,29.63,-0.03,2919.0
38.71,Male,102.63,1.94,192.0,133.82,49.87,0.89,782.49,Cardio,30.61775118805799,2.39,3.01,1.0,27.27,0.0,2920.0
43.87,Male,89.48,1.99,191.9,135.61,57.99,1.4,1510.74,Strength,24.09364414760489,2.01,3.99,1.99,22.6,1.01,2421.0
18.0,Male,58.32,1.61,174.94,149.97,70.91,1.9,1976.0,Cardio,20.48247385795221,2.69,3.97,3.0,22.5,0.05,1615.0
56.58,Male,76.53,1.86,173.28,141.39,54.96,1.13,1489.11,HIIT,22.45924766561042,2.81,3.97,1.98,22.12,0.02,2114.0
49.56,Male,51.33,1.84,194.94,124.17,52.04,1.4,1345.12,Cardio,18.78751697690256,3.12,4.04,2.01,15.16,0.02,1362.0
31.79,Male,126.43,1.83,197.96,145.86,61.99,1.11,1066.49,Cardio,34.44407607494753,2.11,2.99,2.01,37.75,-0.0,3451.0
41.93,Female,59.85,1.74,194.83,140.55,52.21,1.79,1395.13,Yoga,26.751747902171626,2.7,4.99,2.99,19.77,-0.02,1765.0
37.12,Female,77.06,1.82,191.93,121.0,49.92,1.49,1073.69,Yoga,25.465334843932602,2.81,4.01,2.01,23.26,0.01,2016.0
40.35,Male,80.25,1.76,168.15,166.9,74.01,1.63,1907.1,Strength,25.237325726320737,3.5,4.99,3.0,25.91,0.0,2249.0
26.38,Male,127.42,1.73,166.69,160.33,61.99,1.31,1586.54,HIIT,35.0,2.91,3.01,1.01,42.57,0.0,3350.0
58.25,Female,56.62,1.7,170.18,121.43,57.1,0.75,909.15,HIIT,22.57178384002679,2.71,2.0,1.02,19.59,0.01,1545.0
47.61,Female,56.87,1.51,184.82,125.88,51.68,1.36,1307.78,Cardio,28.24646582662598,2.09,4.03,2.02,24.94,-0.01,1429.0
27.24,Female,89.11,1.98,160.78,152.92,52.91,1.81,1882.4,Cardio,26.489798795090934,3.51,4.01,3.0,22.73,1.02,2396.0
39.92,Male,52.59,1.61,197.98,127.66,70.1,0.86,758.18,Cardio,22.69498148256659,3.31,2.03,1.02,20.29,0.02,1282.0
40.8,Female,76.78,1.79,172.29,132.12,55.94,1.4,1509.48,Strength,25.535681429351442,2.0,4.04,1.98,23.96,-0.02,2059.0
51.78,Female,53.14,1.67,168.64,123.94,51.86,1.5,1483.65,Strength,23.340477079131798,1.51,2.0,1.0,19.05,-0.02,1565.0
36.0,Female,109.57,1.77,191.07,156.21,73.8,1.19,1047.2,Cardio,34.074936753715164,3.39,1.99,1.0,34.97,-0.0,2928.0
33.4,Female,103.19,1.75,186.04,140.28,53.01,1.39,1335.51,Cardio,33.5841906874546,2.19,3.01,2.01,33.69,-0.0,2574.0
37.6,Female,87.94,1.79,182.21,137.39,68.1,1.74,1357.2,Yoga,29.977262173887098,3.5,4.97,3.0,27.45,3.97,2472.0
20.57,Male,80.74,1.9,193.87,136.58,54.84,1.81,2119.33,Strength,23.835085297575098,3.5,3.99,3.01,22.37,-0.01,2059.0
25.75,Male,70.46,1.5,181.87,142.6,53.82,1.16,766.3,Yoga,29.062919735390704,2.6,2.04,1.01,31.32,-0.0,2012.0
39.84,Female,55.01,1.61,183.98,157.65,64.18,1.54,1602.83,Cardio,24.267493626995805,2.7,4.01,3.01,21.22,0.02,1583.0
32.96,Female,54.13,1.66,190.92,129.47,71.96,1.25,1238.62,Strength,25.846444388737694,2.5,3.01,1.01,19.64,-0.02,1512.0
52.9,Male,84.73,1.77,165.01,137.03,68.95,1.66,1725.07,Cardio,29.199892733921367,3.5,5.0,2.99,27.05,0.03,2381.0
59.06,Female,61.09,1.76,193.76,119.46,52.97,1.72,2459.6,HIIT,18.776764130619746,2.68,5.01,3.0,19.72,-0.01,1615.0
51.79,Female,60.05,1.71,169.16,151.11,57.94,1.23,809.59,Yoga,24.926841602509526,1.99,2.99,1.0,20.54,0.04,1673.0
31.07,Female,76.52,1.62,174.02,127.45,74.32,1.39,1333.29,Cardio,28.547766957627555,2.3,3.99,1.99,29.16,2.03,2220.0
28.65,Female,58.71,1.61,197.76,121.63,72.02,1.21,1303.53,Strength,28.036974579067376,1.99,3.0,1.97,22.65,-0.03,1605.0
38.81,Male,71.26,1.88,197.82,147.46,51.06,0.55,485.32,Cardio,22.2567759235336,2.21,1.98,1.03,20.16,-0.01,1869.0
39.38,Male,55.39,1.71,183.8,147.85,59.07,1.95,2792.79,HIIT,17.43415234238146,2.69,4.99,3.02,18.94,-0.01,1601.0
38.23,Male,45.48,1.68,192.78,143.96,57.94,1.01,1337.64,HIIT,21.945853303657717,2.41,3.0,2.04,16.11,-0.01,1266.0
26.31,Male,58.74,1.51,181.2,128.97,70.98,1.7,1324.98,Yoga,22.46977414896462,2.69,4.98,2.99,25.76,-0.01,1855.0
27.15,Female,86.98,1.63,183.12,135.25,73.78,1.74,2035.8,Strength,34.74760102414797,3.52,4.99,3.0,32.74,4.0,2493.0
44.76,Female,64.38,1.54,199.5,132.96,57.89,1.67,1950.89,Strength,28.20354632368961,2.71,4.0,2.98,27.15,-0.03,1836.0
57.91,Female,108.71,1.91,197.97,156.01,55.88,1.49,1605.18,Strength,29.916348739291323,2.19,2.98,1.97,29.8,0.02,2924.0
56.13,Male,125.34,1.86,196.81,128.64,63.79,1.0,1080.0,Strength,35.0,2.2,2.98,2.0,36.23,-0.01,3379.0
50.39,Male,70.68,1.68,186.81,160.64,70.1,1.17,1028.66,Cardio,29.586645465519332,2.5,2.0,1.0,25.04,-0.01,1867.0
56.61,Female,85.49,1.69,188.95,133.09,49.78,1.75,2498.65,HIIT,29.02076155659553,3.51,4.99,2.98,29.93,-0.02,2423.0
34.26,Female,64.01,1.78,168.81,144.45,64.12,1.32,1424.41,Strength,22.523415701451142,1.79,4.01,1.99,20.2,0.02,1954.0
18.96,Female,60.5,1.59,183.99,127.92,52.9,1.15,759.0,Yoga,25.567838480307437,2.22,1.98,1.0,23.93,0.02,1506.0
28.19,Male,69.78,1.58,181.59,134.9,49.85,1.48,1955.23,HIIT,27.039355138018514,2.03,3.0,2.01,27.95,1.01,1933.0
31.92,Female,96.54,1.96,188.98,136.73,49.86,1.37,987.22,Yoga,24.030744836192333,3.39,3.0,2.01,25.13,0.99,2651.0
39.15,Male,86.2,1.82,191.49,160.14,72.12,1.96,2291.44,Strength,26.37132015768123,3.5,5.02,2.99,26.02,3.0,2381.0
37.04,Male,55.79,1.57,182.03,123.25,52.89,0.96,949.54,Strength,25.9188067637259,2.39,1.96,1.0,22.63,0.99,1526.0
53.13,Male,47.65,1.76,164.37,149.23,73.92,1.06,1144.8,Strength,20.951813873169264,1.5,4.0,2.0,15.38,-0.01,1511.0
18.15,Female,63.34,1.63,161.93,119.9,72.96,0.65,429.0,Yoga,26.318918738568634,2.21,2.99,1.0,23.84,0.02,1777.0
18.3,Female,62.49,1.59,190.2,161.95,50.11,1.23,1622.25,HIIT,26.62124054789202,2.2,4.01,1.99,24.72,-0.01,1864.0
43.44,Male,43.5,1.66,173.0,134.15,53.09,0.73,885.71,HIIT,20.835418782003703,1.91,2.03,1.03,15.79,0.05,1313.0
31.23,Male,87.36,1.69,185.31,130.41,64.89,1.7,1323.96,Yoga,29.7719206582526,3.5,4.02,2.98,30.59,4.01,2670.0
36.36,Female,76.64,1.82,192.06,121.39,50.14,1.49,1609.2,Strength,26.107880260019478,2.8,4.02,2.0,23.14,-0.02,2169.0
18.6,Female,128.09,1.93,184.76,168.56,70.19,1.28,1692.42,HIIT,31.850701538344833,3.0,4.02,2.02,34.39,0.01,3404.0
24.39,Female,58.94,1.76,188.74,130.34,73.34,0.63,623.13,Strength,23.372193542774824,1.71,3.01,1.0,19.03,3.99,1760.0
41.43,Female,82.08,1.66,176.99,138.86,74.21,1.97,1536.6,Yoga,28.024060696366455,3.5,4.98,3.0,29.79,1.98,2134.0
41.91,Male,59.61,1.74,194.96,140.81,51.88,1.79,1860.17,Cardio,22.140196610452406,2.67,5.0,2.99,19.69,0.01,1695.0
28.22,Female,79.42,1.59,180.64,129.8,54.38,1.47,1057.52,Yoga,31.04754200454221,1.52,3.0,1.99,31.41,-0.01,2168.0
52.58,Female,56.28,1.55,171.06,141.45,53.97,1.12,1478.4,HIIT,21.41347435431018,1.79,3.99,2.0,23.43,0.01,1487.0
42.9,Female,66.66,1.85,170.01,121.17,57.96,1.19,1048.15,Cardio,20.337201715593633,3.22,2.01,1.01,19.48,1.01,1763.0
26.94,Female,104.25,1.68,161.76,134.92,62.03,1.27,1218.18,Cardio,33.330187414759955,3.48,3.02,1.99,36.94,1.99,2806.0
42.75,Female,83.58,1.95,181.32,159.88,69.75,1.9,2721.18,HIIT,22.98094560283602,3.47,5.02,3.02,21.98,-0.04,2190.0
39.53,Male,62.99,1.53,197.05,142.88,72.96,1.93,2762.02,HIIT,29.532008560308512,2.7,5.0,3.01,26.91,2.99,1786.0
41.19,Female,43.83,1.77,182.16,164.91,57.87,1.19,1045.3,Cardio,18.237480195995715,1.6,2.99,1.0,13.99,-0.03,1106.0
18.95,Male,72.52,1.79,176.9,124.66,60.99,0.81,533.14,Yoga,26.582585294687206,1.63,2.99,1.0,22.63,0.0,2168.0
29.82,Female,52.22,1.74,173.84,149.6,64.13,1.08,1426.79,HIIT,22.67348500155061,2.01,3.02,2.01,17.25,-0.01,1280.0
51.51,Female,71.34,1.72,194.25,142.97,66.09,1.33,956.8,Yoga,28.291665177669053,2.61,2.99,1.99,24.11,0.01,1922.0
32.23,Male,63.39,1.63,190.11,161.02,58.08,1.67,2389.94,HIIT,29.48727083286336,2.7,5.02,3.01,23.86,0.0,1839.0
21.91,Male,50.19,1.59,196.58,138.85,65.97,1.27,1369.31,Strength,19.940567931613298,1.8,3.01,1.98,19.85,0.0,1583.0
45.27,Male,50.97,1.65,170.21,135.81,50.05,1.44,1268.35,Cardio,21.1652282204185,2.3,2.02,1.01,18.72,-0.02,1261.0
33.91,Female,65.94,1.62,199.1,163.62,56.14,0.79,521.4,Yoga,27.114250069413686,2.18,2.01,1.0,25.13,0.04,1934.0
58.11,Male,108.49,1.91,197.84,155.94,56.15,1.49,1072.8,Yoga,31.95693401651254,2.19,3.0,2.0,29.74,-0.02,2787.0
44.86,Male,48.1,1.64,168.06,159.35,67.01,1.24,1635.44,HIIT,20.222286565240896,2.52,3.99,1.99,17.88,-0.01,1350.0
24.82,Male,63.62,1.71,179.28,167.52,60.81,1.11,1098.9,Strength,25.079693946237718,1.8,2.99,1.0,21.76,0.04,1740.0
36.79,Female,54.59,1.57,170.19,149.83,61.8,1.3,1570.14,HIIT,23.961598823429696,2.4,2.97,1.0,22.15,0.02,1548.0
53.95,Male,50.26,1.62,187.87,156.99,66.98,1.48,1302.4,Cardio,22.835863879043476,2.68,2.0,1.0,19.15,0.99,1437.0
35.73,Male,69.71,1.65,165.17,125.79,64.78,1.23,1083.38,Cardio,28.384518672445356,2.7,2.98,1.01,25.61,-0.04,1823.0
18.0,Female,72.4,1.55,172.14,124.45,56.02,0.85,1027.56,HIIT,30.77956017956467,1.99,3.02,1.0,30.14,0.02,1983.0
